,File Size,Month,Date,Time,File Name
0,1.5M,Jul,2,14:34,20220702_213428.WAV
1,656M,Jul,2,14:59,20220702_213700.WAV
2,856M,Jul,2,15:29,20220702_220000.WAV
3,856M,Jul,2,15:59,20220702_223000.WAV
4,856M,Jul,2,16:29,20220702_230000.WAV
5,856M,Jul,2,16:59,20220702_233000.WAV
6,856M,Jul,2,17:29,20220703_000000.WAV
7,856M,Jul,2,17:59,20220703_003000.WAV
8,856M,Jul,2,18:29,20220703_010000.WAV
9,856M,Jul,2,18:59,20220703_013000.WAV
10,856M,Jul,2,19:29,20220703_020000.WAV
11,856M,Jul,2,19:59,20220703_023000.WAV
12,856M,Jul,2,20:29,20220703_030000.WAV
13,856M,Jul,2,20:59,20220703_033000.WAV
14,856M,Jul,2,21:29,20220703_040000.WAV
15,856M,Jul,2,21:59,20220703_043000.WAV
16,856M,Jul,2,22:29,20220703_050000.WAV
17,856M,Jul,2,22:59,20220703_053000.WAV
18,856M,Jul,2,23:29,20220703_060000.WAV
19,856M,Jul,2,23:59,20220703_063000.WAV
20,856M,Jul,3,00:29,20220703_070000.WAV
21,856M,Jul,3,00:59,20220703_073000.WAV
22,856M,Jul,3,01:29,20220703_080000.WAV
23,856M,Jul,3,01:59,20220703_083000.WAV
24,856M,Jul,3,02:29,20220703_090000.WAV
25,856M,Jul,3,02:59,20220703_093000.WAV
26,856M,Jul,3,03:29,20220703_100000.WAV
27,856M,Jul,3,03:59,20220703_103000.WAV
28,856M,Jul,3,04:29,20220703_110000.WAV
29,856M,Jul,3,04:59,20220703_113000.WAV
30,856M,Jul,3,05:29,20220703_120000.WAV
31,856M,Jul,3,05:59,20220703_123000.WAV
32,856M,Jul,3,06:29,20220703_130000.WAV
33,856M,Jul,3,06:59,20220703_133000.WAV
34,856M,Jul,3,07:29,20220703_140000.WAV
35,856M,Jul,3,07:59,20220703_143000.WAV
36,856M,Jul,3,08:29,20220703_150000.WAV
37,856M,Jul,3,08:59,20220703_153000.WAV
38,856M,Jul,3,09:29,20220703_160000.WAV
39,856M,Jul,3,09:59,20220703_163000.WAV
40,856M,Jul,3,10:29,20220703_170000.WAV
41,856M,Jul,3,10:59,20220703_173000.WAV
42,856M,Jul,3,11:29,20220703_180000.WAV
43,856M,Jul,3,11:59,20220703_183000.WAV
44,856M,Jul,3,12:29,20220703_190000.WAV
45,856M,Jul,3,12:59,20220703_193000.WAV
46,856M,Jul,3,13:29,20220703_200000.WAV
47,856M,Jul,3,13:59,20220703_203000.WAV
48,856M,Jul,3,14:29,20220703_210000.WAV
49,856M,Jul,3,14:59,20220703_213000.WAV
50,488,Jul,3,14:59,20220703_220000.WAV
51,488,Jul,3,15:00,20220703_220001.WAV
52,488,Jul,3,15:00,20220703_220002.WAV
53,488,Jul,3,15:00,20220703_220003.WAV
54,488,Jul,3,15:00,20220703_220004.WAV
55,488,Jul,3,15:00,20220703_220005.WAV
56,488,Jul,3,15:00,20220703_220006.WAV
57,488,Jul,3,15:00,20220703_220007.WAV
58,488,Jul,3,15:00,20220703_220008.WAV
59,488,Jul,3,15:00,20220703_220009.WAV
60,488,Jul,3,15:00,20220703_220010.WAV
61,488,Jul,3,15:00,20220703_220011.WAV
62,488,Jul,3,15:00,20220703_220012.WAV
63,488,Jul,3,15:00,20220703_220013.WAV
64,488,Jul,3,15:00,20220703_220014.WAV
65,488,Jul,3,15:00,20220703_220015.WAV
66,488,Jul,3,15:00,20220703_220016.WAV
67,488,Jul,3,15:00,20220703_220017.WAV
68,488,Jul,3,15:00,20220703_220018.WAV
69,488,Jul,3,15:00,20220703_220019.WAV
70,488,Jul,3,15:00,20220703_220020.WAV
71,488,Jul,3,15:00,20220703_220021.WAV
72,488,Jul,3,15:00,20220703_220022.WAV
