Date and Time deployed (local) , Date and Time recovered (local) , AudioMoth # , SD card # , SD card size (GB) , Amount of data recovered (GB) , Site , Latitude , Longitude , Sampling rate (Hz) , Gain , Filter , Amplitude threshold , ON (secs) , OFF (secs) , Battery start (V) , Battery end (V) , Deployer , Scribe , Uploader , Upload folder name , Notes
2025-12-26T12:09:00 , 2026-01-08T13:56:00 , O , 032 , 256 , 216.9 , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.556 , 4.552 , AM , AK , AK , recover-20260108 , 3 Paleblue Batteries 0:00-24:00 UTC; silica gel packet in case; Using STF batteries; Replaced the batteries at 1-week check-in with fully charged batteries with voltage 4.557; sleeping when recovered
2025-12-26T12:09:00 , 2026-01-08T13:46:00 , A , 027 , 256 , 216.8 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.569 , 4.556 , AM , AK , AK , recover-20260108 , 3 Paleblue Batteries 0:00-24:00 UTC; silica gel packet in case; Using STF batteries; sleeping when deployed; Recording at 1-week check-in with voltage .522;
2025-12-26T12:09:00 , 2026-01-08T13:11:00 , N , 028 , 256 , 203.4 , E18 Bridge , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.572 , 4.152 , AM , AK , AK , recover-20260108 , 3 Paleblue Batteries 0:00-24:00 UTC; silica gel packet in case; sleeping when deployed; On at 1-week check-in with voltage 4.531
2025-12-26T12:18:00 , 2026-01-02T13:14:00 , B , 029 , 256 , 116.7 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.318 , 3.782 , AM , AK , AK , recover-20260102 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; sleeping when deployed
2025-12-26T12:09:00 , 2026-01-02T13:04:00 , H , 022 , 256 , 116.8 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.036 , 3.761 , AM , AK , AK , recover-20260102 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; sleeping when deployed; Found in error mode
2026-01-02T12:14:00 , 2026-01-08T13:22:00 , K , 024 , 256 , 92.4 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.147 , 3.889 , AM , AK , AK , recover-20260108 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; Recording when deployed; Error mode when recovered
2026-01-02T12:14:00 , 2026-01-08T13:32:00 , G , 031 , 256 , 100.4 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.159 , 3.829 , AK , AM , AK , recover-20260108 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; Sleeping when deployed; Recording when recovered
2026-01-08T12:45:00 , 2026-01-22T12:25:00 , J , 022 , 256 , 233.0 , E18 Bridge , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.152 , 3.590 , AM , AK , AK , recover-20260122 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; very faint light; recording when deployed; recording at check-in with voltage 3.777
2026-01-08T12:45:00 , 2026-01-22T14:14:00 , L , 029 , 256 , 91.4 , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.124 , 3.343 , AM , AK , AK , recover-20260122 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; sleeping when deployed; recording at check-in with voltage 3.704
2026-01-08T12:45:00 , 2026-01-16T15:12:00 , B , 033 , 256 , 82.4 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.144 , 3.432 , AM , AK , AK , recover-20260116 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; sleeping when deployed; found in error mode
