Date and Time deployed (local) , Date and Time recovered (local) , AudioMoth # , SD card # , SD card size (GB) , Amount of data recovered (GB) , Site , Latitude , Longitude , Sampling rate (Hz) , Gain , Filter , Amplitude threshold , ON (secs) , OFF (secs) , Battery start (V) , Battery end (V) , Deployer , Scribe , Uploader , Upload folder name , Notes
2026-01-02T12:14:00 , 2026-01-08T13:22:00 , K , 024 , 256 , 92.4 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.147 , 3.889 , AM , AK , AK , recover-20260108 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; Recording when deployed; Error mode when recovered
2026-01-02T12:14:00 , 2026-01-08T13:32:00 , G , 031 , 256 , 100.4 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.159 , 3.829 , AK , AM , AK , recover-20260108 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; Sleeping when deployed; Recording when recovered
2026-01-08T12:45:00 , 2026-01-22T12:25:00 , J , 022 , 256 , 233.0 , E18 Bridge , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.152 , 3.590 , AM , AK , AK , recover-20260122 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; very faint light; recording when deployed; recording at check-in with voltage 3.777
2026-01-08T12:45:00 , 2026-01-22T14:14:00 , L , 029 , 256 , 91.4 , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.124 , 3.343 , AM , AK , AK , recover-20260122 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; sleeping when deployed; recording at check-in with voltage 3.704
2026-01-08T12:45:00 , 2026-01-16T15:12:00 , B , 033 , 256 , 82.4 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.144 , 3.432 , AM , AK , AK , recover-20260116 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; sleeping when deployed; found in error mode
2026-01-08T12:45:00 , 2026-01-22T13:52:00 , R , 026 , 256 , 233.1 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.365 , 3.325 , AK , AM , AK , recover-20260122 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; recording when deployed; recording at check-in with voltage 3.810; recording at recovery
2026-01-08T12:45:00 , 2026-01-16T14:53:00 , H , 030 , 256 , 120.5 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.076 , 3.414 , AM , AK , AK , recover-20260116 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; recording when deployed; found in error mode
2026-01-16T14:07:00 , 2026-01-22T13:43:00 , K , 024 , 256 , 86 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.149 , 3.605 , AM , AK , AK , recover-20260122 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; replaced Audiomoth H; recovered in error mode
2026-01-16T14:07:00 , 2026-01-22T14:03:00 , G , 027 , 256 , 99.5 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.286 , 3.845 , AM , AK , AK , recover-20260122 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; replaced Audiomoth B; recovered recording
2026-01-22T12:29:00 , (DATE-TIME) , O , 030 , 256 , (AMOUNT-RECOVERED) , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.554 , (VOLT-END) , AM , AK , (UPLOADER) , (RECOVER-DATE) , 3 Paleblue Batteries 0:00-24:00 UTC; silica gel packet in case; recording at deployment
