Date and Time deployed (local) , Date and Time recovered (local) , AudioMoth # , SD card # , SD card size (GB) , Amount of data recovered (GB) , Site , Latitude , Longitude , Sampling rate (Hz) , Gain , Filter , Amplitude threshold , ON (secs) , OFF (secs) , Battery start (V) , Battery end (V) , Deployer , Scribe , Uploader , Upload folder name , Notes
2026-01-02T12:14:00 , 2026-01-08T13:22:00 , K , 024 , 256 , 92.4 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.147 , 3.889 , AM , AK , AK , recover-20260108 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; Recording when deployed; Error mode when recovered
2026-01-02T12:14:00 , 2026-01-08T13:32:00 , G , 031 , 256 , 100.4 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.159 , 3.829 , AK , AM , AK , recover-20260108 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; Sleeping when deployed; Recording when recovered
2026-01-08T12:45:00 , (DATE-TIME) , J , 022 , 256 , (AMOUNT-RECOVERED) , E18 Bridge , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.152 , (VOLT-END) , AM , AK , (UPLOADER) , (RECOVER-DATE) , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; very faint light; recording when deployed; recording at check-in with voltage 3.777
2026-01-08T12:45:00 , (DATE-TIME) , L , 029 , 256 , (AMOUNT-RECOVERED) , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.124 , (VOLT-END) , AM , AK , (UPLOADER) , (RECOVER-DATE) , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; sleeping when deployed; recording at check-in with voltage 3.704
2026-01-08T12:45:00 , 2026-01-16T15:12:00 , B , 033 , 256 , 82.4 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.144 , 3.432 , AM , AK , AK , recover-20260116 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; sleeping when deployed; found in error mode
2026-01-08T12:45:00 , (DATE-TIME) , R , 026 , 256 , (AMOUNT-RECOVERED) , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.365 , (VOLT-END) , AK , AM , (UPLOADER) , (RECOVER-DATE) , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; recording when deployed; recording at check-in with voltage 3.810
2026-01-08T12:45:00 , 2026-01-16T14:53:00 , H , 030 , 256 , 120.5 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.076 , 3.414 , AM , AK , AK , recover-20260116 , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; recording when deployed; found in error mode
2026-01-16T14:07:00 , (DATE-TIME) , K , 024 , 256 , (AMOUNT-RECOVERED) , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.149 , (VOLT-END) , AM , AK , (UPLOADER) , (RECOVER-DATE) , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; replaced Audiomoth H
2026-01-16T14:07:00 , (DATE-TIME) , G , 027 , 256 , (AMOUNT-RECOVERED) , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.286 , (VOLT-END) , AM , AK , (UPLOADER) , (RECOVER-DATE) , 9 Ikea Batteries 0:00-24:00 UTC; silica gel packet in bag; replaced Audiomoth B
(DATE-TIME) , (DATE-TIME) , (AUDIOMOTH-NAME) , (SD-NUM) , (SD-SIZE) , (AMOUNT-RECOVERED) , (SITE) , (LATITUDE) , (LONGITUDE) , (SAMPLE-RATE) , (GAIN) , (FILTER) , (AMP-THRESHOLD) , (TIME-ON) , (TIME-OFF) , (VOLT-START) , (VOLT-END) , (DEPLOYER) , (SCRIBE) , (UPLOADER) , (RECOVER-DATE) , (NOTES)
