Date and Time deployed (local) , Date and Time recovered (local) , AudioMoth # , SD card # , SD card size (GB) , Amount of data recovered (GB) , Site , Latitude , Longitude , Sampling rate (Hz) , Gain , Filter , Amplitude threshold , ON (secs) , OFF (secs) , Battery start (V) , Battery end (V) , Deployer , Scribe , Uploader , Upload folder name , Notes
2025-02-24T09:47:00 , 2025-03-03T10:42:00 , K , 032 , 256 , 84 , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.005 , 3.808 , AL , AM , AK , recover-20250303 , 9 Ikea Batteries 0:00-24:00 UTC; K is a newly added 9-battery Audiomoth
2025-02-24T09:47:00 , 2025-03-03T10:51:00 , B , 027 , 256 , 109 , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.124 , 3.842 , AL , AM , AK , recover-20250303 , 9 Ikea Batteries 0:00-24:00 UTC
2025-02-24T09:47:00 , 2025-03-03T10:16:00 , H , 028 , 256 , 109 , E18 Bridge, (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.121 , 3.847 , AL , AM , AK , recover-20250303 , 9 Ikea Batteries 0:00-24:00 UTC
2025-02-24T10:21:00 , 2025-03-03T10:24:00 , A , 026 , 256 , 109 , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.066 , 3.790 , AL , AM , AK , recover-20250303 , 9 Ikea Batteries 0:00-24:00 UTC; A is a newly added 9-battery Audiomoth
2025-02-24T09:47:00 , 2025-03-03T10:36:00 , G , 031 , 256 , 70 , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.023 , 3.198 , AL , AM , AK , recover-20250303 , 9 Ikea Batteries 0:00-24:00 UTC
2025-03-03T09:49:00 , (DATE-TIME) , M , 024 , 256 , (AMOUNT-RECOVERED) , Telephone Field , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.244 , (VOLT-END) , AL , AM , (UPLOADER) , (RECOVER-DATE) , 6 Ikea Batteries 0:00-24:00 UTC
2025-03-03T09:49:00 , (DATE-TIME) , D , 022 , 256 , (AMOUNT-RECOVERED) , E18 Bridge , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.235 , (VOLT-END) , AL , AM , (UPLOADER) , (RECOVER-DATE) , 6 Ikea Batteries 0:00-24:00 UTC
2025-03-03T09:49:00 , (DATE-TIME) , E , 033 , 256 , (AMOUNT-RECOVERED) , Foliage , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.299 , (VOLT-END) , AL , AM , (UPLOADER) , (RECOVER-DATE) , 6 Ikea Batteries 0:00-24:00 UTC
2025-03-03T09:49:00 , (DATE-TIME) , J , 029 , 256 , (AMOUNT-RECOVERED) , Carp Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.248 , (VOLT-END) , AL , AM , (UPLOADER) , (RECOVER-DATE) , 6 Ikea Batteries 0:00-24:00 UTC; J is a 9-battery Audiomoth with one 3-battery pack temporarily removed
2025-03-03T09:49:00 , (DATE-TIME) , Q , 025 , 256 , (AMOUNT-RECOVERED) , Central Pond , (LATITUDE) , (LONGITUDE) , 192000 , Medium , None , None , 300 , 300 , 4.179 , (VOLT-END) , AL , AM , (UPLOADER) , (RECOVER-DATE) , 6 Ikea Batteries 0:00-24:00 UTC; Q is a 9-battery Audiomoth with one 3-battery pack temporarily removed
(DATE-TIME) , (DATE-TIME) , (AUDIOMOTH-NAME) , (SD-NUM) , (SD-SIZE) , (AMOUNT-RECOVERED) , (SITE) , (LATITUDE) , (LONGITUDE) , (SAMPLE-RATE) , (GAIN) , (FILTER) , (AMP-THRESHOLD) , (TIME-ON) , (TIME-OFF) , (VOLT-START) , (VOLT-END) , (DEPLOYER) , (SCRIBE) , (UPLOADER) , (RECOVER-DATE) , (NOTES)
